x,y,data
   3500.00000     ,   200.000000     ,   41.5623360    
   3600.00000     ,   200.000000     ,   38.2028275    
   3700.00000     ,   200.000000     ,   35.2981987    
   3800.00000     ,   200.000000     ,   32.7811966    
   3900.00000     ,   200.000000     ,   30.5902615    
   4000.00000     ,   200.000000     ,   28.6750488    
   4100.00000     ,   200.000000     ,   26.9857044    
   4200.00000     ,   200.000000     ,   25.4875660    
   4300.00000     ,   200.000000     ,   24.1430855    
   4400.00000     ,   200.000000     ,   22.9344730    
   4500.00000     ,   200.000000     ,   21.8295422    
   4600.00000     ,   200.000000     ,   20.8166561    
   4700.00000     ,   200.000000     ,   19.8751526    
   4800.00000     ,   200.000000     ,   19.0010014    
   4900.00000     ,   200.000000     ,   18.1736698    
   5000.00000     ,   200.000000     ,   17.3998795    
   5100.00000     ,   200.000000     ,   16.6589127    
   5200.00000     ,   200.000000     ,   15.9601440    
   5300.00000     ,   200.000000     ,   15.2904053    
   5400.00000     ,   200.000000     ,   14.6522121    
   5500.00000     ,   200.000000     ,   14.0425673    
   5600.00000     ,   200.000000     ,   13.4599171    
   5700.00000     ,   200.000000     ,   12.9044418    
   5800.00000     ,   200.000000     ,   12.3623390    
   5900.00000     ,   200.000000     ,   11.8116436    
   6000.00000     ,   200.000000     ,   8.30569363    
   0.00000000     ,   300.000000     ,  -14.1100368    
   100.000000     ,   300.000000     ,  -14.7348499    
   200.000000     ,   300.000000     ,  -20.7382164    
   300.000000     ,   300.000000     ,  -32.2442856    
   400.000000     ,   300.000000     ,  -58.5233955    
   500.000000     ,   300.000000     ,  -129.472092    
   600.000000     ,   300.000000     ,   589.338928    
   700.000000     ,   300.000000     ,   849.806580    
   800.000000     ,   300.000000     ,   321.174530    
   900.000000     ,   300.000000     ,   289.476135    
   1000.00000     ,   300.000000     ,   266.642609    
   1100.00000     ,   300.000000     ,   255.958603    
   1200.00000     ,   300.000000     ,   258.770782    
   1300.00000     ,   300.000000     ,   269.846863    
   1400.00000     ,   300.000000     ,   281.468597    
   1500.00000     ,   300.000000     ,   287.104614    
   1600.00000     ,   300.000000     ,   283.121490    
   1700.00000     ,   300.000000     ,   269.382263    
   1800.00000     ,   300.000000     ,   248.777725    
   1900.00000     ,   300.000000     ,   225.409378    
   2000.00000     ,   300.000000     ,   202.558456    
   2100.00000     ,   300.000000     ,   181.825180    
   2200.00000     ,   300.000000     ,   163.498886    
   2300.00000     ,   300.000000     ,   147.228012    
   2400.00000     ,   300.000000     ,   132.552170    
   2500.00000     ,   300.000000     ,   119.129990    
   2600.00000     ,   300.000000     ,   106.803734    
   2700.00000     ,   300.000000     ,   95.5480194    
   2800.00000     ,   300.000000     ,   85.3767166    
   2900.00000     ,   300.000000     ,   76.3028870    
   3000.00000     ,   300.000000     ,   68.2992783    
   3100.00000     ,   300.000000     ,   61.3060875    
   3200.00000     ,   300.000000     ,   55.2339439    
   3300.00000     ,   300.000000     ,   49.9862862    
   3400.00000     ,   300.000000     ,   45.4627151    
   3500.00000     ,   300.000000     ,   41.5647926    
   3600.00000     ,   300.000000     ,   38.2011032    
   3700.00000     ,   300.000000     ,   35.2980537    
   3800.00000     ,   300.000000     ,   32.7823143    
   3900.00000     ,   300.000000     ,   30.5916023    
   4000.00000     ,   300.000000     ,   28.6736412    
   4100.00000     ,   300.000000     ,   26.9852066    
   4200.00000     ,   300.000000     ,   25.4858360    
   4300.00000     ,   300.000000     ,   24.1469784    
   4400.00000     ,   300.000000     ,   22.9324570    
   4500.00000     ,   300.000000     ,   21.8301163    
   4600.00000     ,   300.000000     ,   20.8148785    
   4700.00000     ,   300.000000     ,   19.8767586    
   4800.00000     ,   300.000000     ,   18.9981518    
   4900.00000     ,   300.000000     ,   18.1769009    
   5000.00000     ,   300.000000     ,   17.3952885    
   5100.00000     ,   300.000000     ,   16.6620655    
   5200.00000     ,   300.000000     ,   15.9585285    
   5300.00000     ,   300.000000     ,   15.2913485    
   5400.00000     ,   300.000000     ,   14.6532421    
   5500.00000     ,   300.000000     ,   14.0443344    
   5600.00000     ,   300.000000     ,   13.4610672    
   5700.00000     ,   300.000000     ,   12.8990107    
   5800.00000     ,   300.000000     ,   12.3604412    
   5900.00000     ,   300.000000     ,   11.8199825    
   6000.00000     ,   300.000000     ,   8.30309963    
   0.00000000     ,   400.000000     ,  -13.7358503    
   100.000000     ,   400.000000     ,  -14.0823345    
   200.000000     ,   400.000000     ,  -19.4587688    
   300.000000     ,   400.000000     ,  -29.4743080    
   400.000000     ,   400.000000     ,  -51.9237556    
   500.000000     ,   400.000000     ,  -113.459518    
   600.000000     ,   400.000000     ,   616.233521    
   700.000000     ,   400.000000     ,   854.038208    
   800.000000     ,   400.000000     ,   291.735657    
   900.000000     ,   400.000000     ,   254.684998    
   1000.00000     ,   400.000000     ,   236.189880    
   1100.00000     ,   400.000000     ,   230.427032    
   1200.00000     ,   400.000000     ,   236.135406    
   1300.00000     ,   400.000000     ,   248.361877    
   1400.00000     ,   400.000000     ,   260.427551    
   1500.00000     ,   400.000000     ,   266.721283    
   1600.00000     ,   400.000000     ,   264.113525    
   1700.00000     ,   400.000000     ,   252.514832    
   1800.00000     ,   400.000000     ,   234.486389    
   1900.00000     ,   400.000000     ,   213.697235    
   2000.00000     ,   400.000000     ,   193.091614    
   2100.00000     ,   400.000000     ,   174.169128    
   2200.00000     ,   400.000000     ,   157.251862    
   2300.00000     ,   400.000000     ,   142.085754    
   2400.00000     ,   400.000000     ,   128.293457    
   2500.00000     ,   400.000000     ,   115.601791    
   2600.00000     ,   400.000000     ,   103.884758    
   2700.00000     ,   400.000000     ,   93.1386719    
   2800.00000     ,   400.000000     ,   83.3962326    
   2900.00000     ,   400.000000     ,   74.6754303    
   3000.00000     ,   400.000000     ,   66.9582138    
   3100.00000     ,   400.000000     ,   60.1967506    
   3200.00000     ,   400.000000     ,   54.3122215    
   3300.00000     ,   400.000000     ,   49.2148018    
   3400.00000     ,   400.000000     ,   44.8123398    
   3500.00000     ,   400.000000     ,   41.0087166    
   3600.00000     ,   400.000000     ,   37.7246246    
   3700.00000     ,   400.000000     ,   34.8855629    
   3800.00000     ,   400.000000     ,   32.4212151    
   3900.00000     ,   400.000000     ,   30.2690563    
   4000.00000     ,   400.000000     ,   28.3910236    
   4100.00000     ,   400.000000     ,   26.7280769    
   4200.00000     ,   400.000000     ,   25.2544575    
   4300.00000     ,   400.000000     ,   23.9312286    
   4400.00000     ,   400.000000     ,   22.7404308    
   4500.00000     ,   400.000000     ,   21.6489429    
   4600.00000     ,   400.000000     ,   20.6491337    
   4700.00000     ,   400.000000     ,   19.7197266    
   4800.00000     ,   400.000000     ,   18.8534946    
   4900.00000     ,   400.000000     ,   18.0386925    
   5000.00000     ,   400.000000     ,   17.2701321    
   5100.00000     ,   400.000000     ,   16.5369473    
   5200.00000     ,   400.000000     ,   15.8483458    
   5300.00000     ,   400.000000     ,   15.1814432    
   5400.00000     ,   400.000000     ,   14.5500517    
   5500.00000     ,   400.000000     ,   13.9484787    
   5600.00000     ,   400.000000     ,   13.3649492    
   5700.00000     ,   400.000000     ,   12.8150845    
   5800.00000     ,   400.000000     ,   12.2795181    
   5900.00000     ,   400.000000     ,   11.7435751    
   6000.00000     ,   400.000000     ,   8.24889088    
   0.00000000     ,   500.000000     ,  -14.5284204    
   100.000000     ,   500.000000     ,  -15.8657722    
   200.000000     ,   500.000000     ,  -20.1785336    
   300.000000     ,   500.000000     ,  -27.6047421    
   400.000000     ,   500.000000     ,  -42.7048073    
   500.000000     ,   500.000000     ,  -79.5954895    
   600.000000     ,   500.000000     ,   281.958099    
   700.000000     ,   500.000000     ,   422.279510    
   800.000000     ,   500.000000     ,   174.374832    
   900.000000     ,   500.000000     ,   174.887100    
   1000.00000     ,   500.000000     ,   176.959396    
   1100.00000     ,   500.000000     ,   182.721481    
   1200.00000     ,   500.000000     ,   193.864456    
   1300.00000     ,   500.000000     ,   207.974289    
   1400.00000     ,   500.000000     ,   220.651627    
   1500.00000     ,   500.000000     ,   227.959305    
   1600.00000     ,   500.000000     ,   227.612259    
   1700.00000     ,   500.000000     ,   219.619156    
   1800.00000     ,   500.000000     ,   205.996323    
   1900.00000     ,   500.000000     ,   189.641129    
   2000.00000     ,   500.000000     ,   172.915115    
   2100.00000     ,   500.000000     ,   157.167130    
   2200.00000     ,   500.000000     ,   142.752487    
   2300.00000     ,   500.000000     ,   129.560043    
   2400.00000     ,   500.000000     ,   117.377281    
   2500.00000     ,   500.000000     ,   106.008469    
   2600.00000     ,   500.000000     ,   95.4107590    
   2700.00000     ,   500.000000     ,   85.6070404    
   2800.00000     ,   500.000000     ,   76.6710892    
   2900.00000     ,   500.000000     ,   68.6060638    
   3000.00000     ,   500.000000     ,   61.4285774    
   3100.00000     ,   500.000000     ,   55.1014824    
   3200.00000     ,   500.000000     ,   49.5986977    
   3300.00000     ,   500.000000     ,   44.7578316    
   3400.00000     ,   500.000000     ,   40.5837059    
   3500.00000     ,   500.000000     ,   36.9923477    
   3600.00000     ,   500.000000     ,   33.8286552    
   3700.00000     ,   500.000000     ,   31.1393185    
   3800.00000     ,   500.000000     ,   28.7420425    
   3900.00000     ,   500.000000     ,   26.7033768    
   4000.00000     ,   500.000000     ,   24.8571091    
   4100.00000     ,   500.000000     ,   23.2839928    
   4200.00000     ,   500.000000     ,   21.8253345    
   4300.00000     ,   500.000000     ,   20.5706501    
   4400.00000     ,   500.000000     ,   19.3803577    
   4500.00000     ,   500.000000     ,   18.3511620    
   4600.00000     ,   500.000000     ,   17.3741322    
   4700.00000     ,   500.000000     ,   16.4411125    
   4800.00000     ,   500.000000     ,   15.6172104    
   4900.00000     ,   500.000000     ,   14.8238554    
   5000.00000     ,   500.000000     ,   14.0707760    
   5100.00000     ,   500.000000     ,   13.2942200    
   5200.00000     ,   500.000000     ,   12.6718044    
   5300.00000     ,   500.000000     ,   12.0225906    
   5400.00000     ,   500.000000     ,   11.4015112    
   5500.00000     ,   500.000000     ,   10.8054419    
   5600.00000     ,   500.000000     ,   10.2347698    
   5700.00000     ,   500.000000     ,   9.69469547    
   5800.00000     ,   500.000000     ,   9.16649723    
   5900.00000     ,   500.000000     ,   8.65417957    
   6000.00000     ,   500.000000     ,   6.66522837    
